option,saturation_4A
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_unknown__COPh_1p0",0.0009548753205652862
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p8__COPh_0p93",0.0009527766934871208
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_unknown__COPh_0p8",0.0009380863039399625
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-11__COPc_3p1__COPh_1p0",0.0009380863039399625
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-7__COPc_4p4__COPh_1p0",0.0009359876768617971
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_3p8__COPh_1p0",0.0009338890497836316
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_Uninsulated__COPc_4p4__COPh_0p93",0.0009296917956273007
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_4p4__COPh_0p6",0.0009275931685491353
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_unknown__COPh_0p8",0.0009150014060801424
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-7__COPc_3p8__COPh_1p0",0.0009129027790019769
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_Uninsulated__COPc_2p9__COPh_0p93",0.0009024096436111496
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-15__COPc_3p8__COPh_0p8",0.0009003110165329842
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_R-11__COPc_3p8__COPh_1p0",0.0009003110165329842
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-19__COPc_unknown__COPh_1p0",0.0009003110165329842
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_Uninsulated__COPc_3p1__COPh_unknown",0.0008919165082203224
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_Uninsulated__COPc_2p9__COPh_unknown",0.0008919165082203224
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_Uninsulated__COPc_3p1__COPh_0p68",0.0008898178811421567
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_Uninsulated__COPc_4p4__COPh_0p93",0.0008898178811421567
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-11__COPc_3p8__COPh_0p93",0.0008814233728294949
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_2p3__COPh_0p8",0.0008793247457513295
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_Uninsulated__COPc_2p9__COPh_0p8",0.0008751274915949986
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_4p4__COPh_0p76",0.0008709302374386676
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p5__COPh_1p0",0.0008709302374386676
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-15__COPc_unknown__COPh_1p0",0.0008688316103605022
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_2p9__COPh_0p6",0.0008562398478915095
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_3p8__COPh_0p93",0.0008541412208133438
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-11__COPc_2p9__COPh_0p8",0.0008520425937351784
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_Uninsulated__COPc_3p1__COPh_1p0",0.0008415494583443511
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_Uninsulated__COPc_unknown__COPh_1p0",0.0008373522041880203
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-11__COPc_3p1__COPh_1p0",0.0008310563229535239
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_4p2__COPh_1p0",0.0008310563229535239
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_R-11__COPc_3p8__COPh_1p0",0.0008310563229535239
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_Uninsulated__COPc_3p5__COPh_1p0",0.0008310563229535239
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_3p1__COPh_0p76",0.0008289576958753583
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p5__COPh_0p8",0.000818464560484531
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-19__COPc_3p8__COPh_0p8",0.0008016755438592073
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-15__COPc_3p8__COPh_unknown",0.0008016755438592073
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_2p9__COPh_0p76",0.0007995769167810418
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_Uninsulated__COPc_3p5__COPh_0p8",0.0007974782897028764
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-15__COPc_3p8__COPh_unknown",0.0007974782897028764
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p8__COPh_unknown",0.0007932810355465454
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_4p4__COPh_0p8",0.0007932810355465454
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-19__COPc_3p8__COPh_0p93",0.00079118240846838
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-11__COPc_2p9__COPh_1p0",0.0007848865272338837
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_2p9__COPh_0p8",0.0007806892730775526
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p8__COPh_unknown",0.0007743933918430562
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-15__COPc_4p4__COPh_unknown",0.0007722947647648908
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_4p2__COPh_1p0",0.000763900256452229
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-15__COPc_4p4__COPh_unknown",0.0007618016293740635
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_unknown",0.0007576043752177327
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_unknown__COPh_0p68",0.0007576043752177327
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_4p4__COPh_0p6",0.0007492098669050708
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-19__COPc_3p8__COPh_unknown",0.0007471112398269053
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_Uninsulated__COPc_4p4__COPh_1p0",0.0007471112398269053
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_3p8__COPh_0p8",0.0007429139856705743
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_Uninsulated__COPc_2p9__COPh_unknown",0.0007387167315142433
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_unknown",0.0007345194773579125
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-11__COPc_4p4__COPh_1p0",0.0007345194773579125
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p1__COPh_unknown",0.000732420850279747
"Rroof_Finished,_R-49__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p1__COPh_unknown",0.000732420850279747
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p5__COPh_0p8",0.0007303222232015815
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_3p1__COPh_1p0",0.0007282235961234161
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_Uninsulated__COPc_3p1__COPh_unknown",0.0007282235961234161
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_0p76",0.0007282235961234161
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-19__COPc_3p8__COPh_1p0",0.0007219277148889197
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-19__COPc_3p8__COPh_0p8",0.0007177304607325888
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p8__COPh_0p8",0.000709335952419927
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_Uninsulated__COPc_3p1__COPh_0p6",0.0007072373253417614
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-11__COPc_3p5__COPh_1p0",0.000705138698263596
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-19__COPc_4p4__COPh_unknown",0.0007030400711854304
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-19__COPc_4p4__COPh_unknown",0.0006988428170290996
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_4p4__COPh_unknown",0.0006967441899509341
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_2p9__COPh_0p68",0.0006925469357946032
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_Uninsulated__COPc_4p4__COPh_unknown",0.0006925469357946032
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_unknown__COPh_1p0",0.0006925469357946032
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_Uninsulated__COPc_4p4__COPh_1p0",0.0006883496816382723
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_0p93",0.0006883496816382723
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_Uninsulated__COPc_4p4__COPh_unknown",0.0006862510545601068
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_R-11__COPc_3p8__COPh_0p8",0.0006820538004037759
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p8__COPh_1p0",0.0006778565462474449
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-7__COPc_3p8__COPh_0p8",0.0006778565462474449
"Rroof_Finished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_0p8",0.0006757579191692795
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p1__COPh_1p0",0.0006736592920911141
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_3p5__COPh_0p76",0.0006715606650129485
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-11__COPc_unknown__COPh_0p8",0.0006715606650129485
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-19__COPc_3p8__COPh_unknown",0.0006694620379347831
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_3p8__COPh_0p68",0.0006673634108566176
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-19__COPc_4p4__COPh_0p8",0.0006673634108566176
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_4p4__COPh_unknown",0.0006673634108566176
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_0p93",0.0006610675296221213
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-11__COPc_2p9__COPh_1p0",0.0006610675296221213
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_Uninsulated__COPc_3p1__COPh_0p93",0.0006589689025439557
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_4p4__COPh_0p8",0.0006589689025439557
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-19__COPc_2p9__COPh_0p93",0.0006547716483876248
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_Uninsulated__COPc_3p5__COPh_0p68",0.0006547716483876248
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-7__COPc_3p8__COPh_0p8",0.0006526730213094594
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-11__COPc_unknown__COPh_unknown",0.0006505743942312939
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_Uninsulated__COPc_2p9__COPh_1p0",0.0006442785129967976
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_R-11__COPc_3p8__COPh_0p8",0.0006442785129967976
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_Uninsulated__COPc_2p9__COPh_1p0",0.000642179885918632
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_Uninsulated__COPc_unknown__COPh_unknown",0.000642179885918632
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p1__COPh_1p0",0.000642179885918632
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-7__COPc_4p4__COPh_0p8",0.000642179885918632
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-11__COPc_3p5__COPh_1p0",0.0006400812588404666
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_2p9__COPh_unknown",0.0006400812588404666
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_Uninsulated__COPc_3p5__COPh_unknown",0.0006400812588404666
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-7__COPc_3p1__COPh_1p0",0.0006379826317623012
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p1__COPh_0p8",0.0006358840046841356
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-15__COPc_2p9__COPh_0p93",0.0006337853776059702
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-15__COPc_3p8__COPh_1p0",0.0006316867505278047
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_Uninsulated__COPc_unknown__COPh_unknown",0.0006316867505278047
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_2p9__COPh_0p93",0.0006295881234496392
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_4p4__COPh_0p68",0.0006274894963714738
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_Uninsulated__COPc_unknown__COPh_0p8",0.0006274894963714738
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-19__COPc_3p8__COPh_1p0",0.000619094988058812
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_Uninsulated__COPc_4p4__COPh_0p93",0.000619094988058812
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-7__COPc_4p4__COPh_unknown",0.0006169963609806465
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p1__COPh_0p68",0.0006169963609806465
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_Uninsulated__COPc_4p4__COPh_0p8",0.0006107004797461501
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-11__COPc_4p4__COPh_0p8",0.0006107004797461501
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-11__COPc_2p9__COPh_unknown",0.0006086018526679847
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p5__COPh_unknown",0.0006065032255898191
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-11__COPc_3p1__COPh_1p0",0.0006044045985116537
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-7__COPc_3p8__COPh_0p93",0.0006023059714334883
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_unknown__COPh_1p0",0.0006002073443553227
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_4p4__COPh_unknown",0.0006002073443553227
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-7__COPc_3p8__COPh_1p0",0.0005939114631208263
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-15__COPc_3p8__COPh_1p0",0.0005918128360426609
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_Uninsulated__COPc_3p5__COPh_1p0",0.0005918128360426609
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p8__COPh_0p76",0.0005897142089644955
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_Uninsulated__COPc_3p5__COPh_unknown",0.0005876155818863299
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-11__COPc_4p4__COPh_0p93",0.0005876155818863299
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-15__COPc_3p8__COPh_unknown",0.0005876155818863299
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-11__COPc_unknown__COPh_unknown",0.0005834183277299991
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-15__COPc_2p9__COPh_1p0",0.0005813197006518336
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_3p1__COPh_0p8",0.0005792210735736681
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_R-11__COPc_unknown__COPh_1p0",0.0005771224464955027
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-11__COPc_4p4__COPh_0p93",0.0005750238194173372
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-7__COPc_2p9__COPh_1p0",0.0005750238194173372
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_2p9__COPh_unknown",0.0005708265652610063
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-19__COPc_2p9__COPh_1p0",0.0005687279381828408
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-7__COPc_unknown__COPh_1p0",0.0005666293111046754
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-19__COPc_3p1__COPh_1p0",0.00056453068402651
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p1__COPh_0p93",0.00056453068402651
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_R-11__COPc_unknown__COPh_1p0",0.0005603334298701789
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_Uninsulated__COPc_unknown__COPh_0p93",0.0005603334298701789
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_3p8__COPh_0p8",0.0005582348027920134
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-7__COPc_4p4__COPh_unknown",0.0005582348027920134
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-11__COPc_2p9__COPh_0p8",0.000556136175713848
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_Uninsulated__COPc_3p5__COPh_0p6",0.000556136175713848
"Rroof_Finished,_R-49__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p5__COPh_unknown",0.0005540375486356826
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-19__COPc_3p8__COPh_0p76",0.000551938921557517
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-7__COPc_3p1__COPh_0p8",0.000551938921557517
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_Uninsulated__COPc_3p1__COPh_0p8",0.000551938921557517
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_3p5__COPh_1p0",0.0005456430403230207
"Rroof_Finished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_3p8__COPh_unknown",0.0005456430403230207
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-19__COPc_unknown__COPh_1p0",0.0005456430403230207
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_0p6",0.0005435444132448552
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_Uninsulated__COPc_2p9__COPh_0p93",0.0005414457861666898
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-19__COPc_3p8__COPh_unknown",0.0005414457861666898
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-15__COPc_3p8__COPh_0p8",0.0005393471590885243
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_1p0",0.0005393471590885243
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_unknown__COPh_0p8",0.0005372485320103589
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_3p1__COPh_0p6",0.0005351499049321934
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p8__COPh_unknown",0.0005309526507758625
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_Uninsulated__COPc_2p9__COPh_unknown",0.0005309526507758625
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_unknown__COPh_0p8",0.000524656769541366
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-15__COPc_unknown__COPh_1p0",0.000524656769541366
"Rroof_Finished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_4p4__COPh_unknown",0.000524656769541366
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p5__COPh_1p0",0.000524656769541366
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_3p8__COPh_0p8",0.0005225581424632005
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-11__COPc_4p2__COPh_1p0",0.0005225581424632005
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-11__COPc_2p9__COPh_0p93",0.0005204595153850351
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-7__COPc_3p8__COPh_unknown",0.0005183608883068696
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_3p8__COPh_unknown",0.0005183608883068696
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p8__COPh_0p93",0.0005162622612287042
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p5__COPh_0p68",0.0005162622612287042
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_3p8__COPh_unknown",0.0005162622612287042
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p5__COPh_0p8",0.0005162622612287042
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-19__COPc_unknown__COPh_unknown",0.0005141636341505387
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-7__COPc_3p8__COPh_unknown",0.0005141636341505387
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-19__COPc_unknown__COPh_1p0",0.0005120650070723733
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_Uninsulated__COPc_3p1__COPh_0p68",0.0005120650070723733
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-7__COPc_3p8__COPh_1p0",0.0005099663799942078
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_4p4__COPh_1p0",0.0005099663799942078
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-15__COPc_3p8__COPh_0p93",0.0005078677529160423
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_Uninsulated__COPc_2p9__COPh_0p93",0.0005078677529160423
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_3p8__COPh_1p0",0.0005036704987597114
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_2p3__COPh_0p8",0.000501571871681546
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-15__COPc_4p4__COPh_unknown",0.000501571871681546
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_1p0",0.000501571871681546
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_unknown__COPh_1p0",0.000501571871681546
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_Uninsulated__COPc_4p4__COPh_0p8",0.000501571871681546
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p1__COPh_1p0",0.0004994732446033805
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-15__COPc_4p4__COPh_1p0",0.000493177363368884
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-15__COPc_3p8__COPh_0p8",0.0004910787362907187
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p8__COPh_0p93",0.0004910787362907187
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_Uninsulated__COPc_3p1__COPh_0p68",0.0004889801092125531
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_3p5__COPh_0p8",0.0004889801092125531
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-19__COPc_3p8__COPh_0p8",0.0004868814821343877
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-7__COPc_3p5__COPh_1p0",0.00048478285505622223
"Rroof_Finished,_R-49__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_unknown__COPh_unknown",0.00048478285505622223
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-15__COPc_3p8__COPh_0p76",0.00048478285505622223
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_2p9__COPh_0p8",0.0004826842279780568
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_Uninsulated__COPc_4p4__COPh_1p0",0.00048058560089989127
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-19__COPc_4p4__COPh_unknown",0.00047848697382172587
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_2p9__COPh_0p8",0.0004763883467435604
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_Uninsulated__COPc_3p1__COPh_0p8",0.0004721910925872294
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_4p4__COPh_unknown",0.000470092465509064
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-19__COPc_4p4__COPh_1p0",0.000470092465509064
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_Uninsulated__COPc_unknown__COPh_1p0",0.000470092465509064
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-7__COPc_unknown__COPh_0p8",0.00046799383843089854
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p5__COPh_1p0",0.00046799383843089854
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-7__COPc_3p1__COPh_1p0",0.00046589521135273303
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_R-11__COPc_3p8__COPh_0p93",0.00046589521135273303
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_2p9__COPh_0p76",0.00046589521135273303
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-11__COPc_3p1__COPh_unknown",0.0004616979571964021
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_4p4__COPh_0p8",0.0004616979571964021
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-7__COPc_2p9__COPh_0p93",0.00045959933011823666
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_Uninsulated__COPc_3p5__COPh_0p93",0.0004575007030400712
